线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.131,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 04:17:29
移动,104.16.159.80,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 04:30:32
移动,162.159.32.153,5 MB,647 kB/s,203 毫秒,LAX,2026-04-16 04:21:34
移动,104.17.60.6,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 04:30:32
移动,104.17.214.138,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 04:22:29
联通,104.16.192.12,4 MB,495 kB/s,182 毫秒,LAX,2026-04-16 04:29:48
联通,104.19.13.149,4 MB,493 kB/s,182 毫秒,LAX,2026-04-16 04:23:46
联通,108.162.195.131,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 04:29:33
联通,162.159.42.141,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 04:25:34
联通,162.159.7.199,5 MB,646 kB/s,183 毫秒,LAX,2026-04-16 04:29:33
电信,162.159.14.228,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 04:19:30
电信,108.162.194.120,5 MB,647 kB/s,99 毫秒,SIN,2026-04-16 04:31:31
电信,162.159.40.35,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 04:23:30
电信,162.159.5.119,5 MB,648 kB/s,97 毫秒,SIN,2026-04-16 04:19:30
电信,162.159.40.253,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 04:27:31
