线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.60,5 MB,647 kB/s,115 毫秒,HKG,2026-06-20 02:27:12
移动,104.17.145.210,5 MB,647 kB/s,114 毫秒,HKG,2026-06-20 02:33:14
移动,104.17.188.109,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 02:23:32
移动,104.17.145.157,5 MB,647 kB/s,56 毫秒,HKG,2026-06-20 02:33:32
移动,104.16.147.190,5 MB,647 kB/s,57 毫秒,HKG,2026-06-20 02:33:32
联通,104.17.151.248,5 MB,647 kB/s,139 毫秒,SJC,2026-06-20 02:31:12
联通,162.159.41.158,5 MB,647 kB/s,195 毫秒,LAX,2026-06-20 02:35:35
联通,104.17.145.165,5 MB,647 kB/s,137 毫秒,SJC,2026-06-20 02:29:14
联通,104.17.132.184,5 MB,645 kB/s,138 毫秒,SJC,2026-06-20 02:21:14
联通,104.17.145.210,5 MB,647 kB/s,141 毫秒,SJC,2026-06-20 02:33:14
电信,162.159.8.204,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 02:35:34
电信,162.159.3.24,5 MB,648 kB/s,96 毫秒,SIN,2026-06-20 02:29:33
电信,162.159.41.158,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 02:35:35
电信,162.159.3.61,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 02:35:34
电信,162.159.3.186,5 MB,647 kB/s,66 毫秒,SIN,2026-06-20 02:25:39
