线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.218,31 MB,3978 kB/s,194 毫秒,SEA,2025-04-20 23:52:55
移动,104.21.237.189,29 MB,3825 kB/s,176 毫秒,SEA,2025-04-20 23:48:43
移动,104.17.29.249,29 MB,3771 kB/s,175 毫秒,SEA,2025-04-20 23:55:37
移动,104.17.29.21,32 MB,4202 kB/s,173 毫秒,SEA,2025-04-20 23:45:32
移动,104.17.29.242,30 MB,3876 kB/s,165 毫秒,SEA,2025-04-20 23:52:30
联通,172.66.1.185,28 MB,3631 kB/s,165 毫秒,LAX,2025-04-20 23:45:45
联通,172.66.1.229,27 MB,3579 kB/s,166 毫秒,LAX,2025-04-20 23:56:45
联通,104.18.34.18,30 MB,3848 kB/s,177 毫秒,LAX,2025-04-20 23:50:42
联通,104.18.43.183,29 MB,3838 kB/s,180 毫秒,LAX,2025-04-20 23:50:42
联通,172.64.32.87,28 MB,3699 kB/s,171 毫秒,LAX,2025-04-20 23:59:35
电信,104.18.36.232,30 MB,3946 kB/s,192 毫秒,LAX,2025-04-20 23:45:24
电信,104.21.78.86,29 MB,3800 kB/s,220 毫秒,AMS,2025-04-20 23:45:24
电信,172.67.221.215,30 MB,3921 kB/s,216 毫秒,AMS,2025-04-20 23:57:00
电信,104.19.62.239,33 MB,4268 kB/s,158 毫秒,SJC,2025-04-20 23:48:59
电信,104.19.253.70,30 MB,3852 kB/s,185 毫秒,LAX,2025-04-20 23:57:00
