移动,104.19.175.90,29 MB,3760 kB/s,169 毫秒,SEA,2025-03-27 16:25:58
移动,104.17.255.46,30 MB,3939 kB/s,186 毫秒,SEA,2025-03-27 16:18:01
移动,104.17.31.191,31 MB,4055 kB/s,189 毫秒,SEA,2025-03-27 16:18:01
移动,104.21.239.214,30 MB,3957 kB/s,176 毫秒,SEA,2025-03-27 16:18:52
移动,104.16.45.149,31 MB,4022 kB/s,191 毫秒,SEA,2025-03-27 16:18:01
联通,172.66.143.204,31 MB,3986 kB/s,181 毫秒,LAX,2025-03-27 16:16:09
联通,104.18.78.115,27 MB,3565 kB/s,134 毫秒,SJC,2025-03-27 16:17:01
联通,104.17.78.178,26 MB,3438 kB/s,138 毫秒,SJC,2025-03-27 16:17:01
联通,104.25.13.43,28 MB,3691 kB/s,186 毫秒,LAX,2025-03-27 16:16:06
联通,104.16.239.178,28 MB,3668 kB/s,158 毫秒,SJC,2025-03-27 16:15:16
电信,104.19.31.60,21 MB,2733 kB/s,156 毫秒,SJC,2025-03-27 16:13:57
电信,104.20.47.160,29 MB,3815 kB/s,244 毫秒,IAD,2025-03-27 16:20:40
电信,104.19.79.171,28 MB,3688 kB/s,138 毫秒,SJC,2025-03-27 16:25:49
电信,104.19.61.204,28 MB,3655 kB/s,187 毫秒,SJC,2025-03-27 16:14:43
电信,104.19.29.38,28 MB,3634 kB/s,138 毫秒,SJC,2025-03-27 16:13:57
