线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.205.228,29 MB,3826 kB/s,207 毫秒,SJC,2025-06-25 23:33:58
移动,104.17.239.30,30 MB,3849 kB/s,177 毫秒,SEA,2025-06-25 23:33:29
移动,172.67.77.65,32 MB,4189 kB/s,160 毫秒,SEA,2025-06-25 23:21:20
移动,104.22.63.232,33 MB,4287 kB/s,187 毫秒,SEA,2025-06-25 23:26:35
移动,104.21.239.129,34 MB,4427 kB/s,169 毫秒,SEA,2025-06-25 23:21:20
联通,104.17.94.195,29 MB,3809 kB/s,207 毫秒,SJC,2025-06-25 23:20:26
联通,104.16.237.43,31 MB,4057 kB/s,193 毫秒,SJC,2025-06-25 23:33:48
联通,104.17.191.32,29 MB,3749 kB/s,231 毫秒,SJC,2025-06-25 23:30:05
联通,104.17.126.57,34 MB,4458 kB/s,235 毫秒,SJC,2025-06-25 23:30:05
联通,104.17.79.75,29 MB,3779 kB/s,190 毫秒,SJC,2025-06-25 23:33:48
电信,104.21.62.242,30 MB,3903 kB/s,209 毫秒,AMS,2025-06-25 23:31:15
电信,104.19.47.121,29 MB,3726 kB/s,182 毫秒,SJC,2025-06-25 23:25:44
电信,104.19.29.239,37 MB,4736 kB/s,239 毫秒,SJC,2025-06-25 23:31:15
电信,104.21.13.159,26 MB,3451 kB/s,220 毫秒,AMS,2025-06-25 23:25:44
电信,104.21.77.253,34 MB,4374 kB/s,215 毫秒,AMS,2025-06-25 23:31:15
