线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.62,30 MB,3955 kB/s,203 毫秒,SJC,2025-09-12 05:16:20
移动,104.18.63.139,63 MB,8147 kB/s,138 毫秒,SEA,2025-09-12 05:16:05
移动,172.67.78.71,56 MB,7280 kB/s,142 毫秒,SEA,2025-09-12 05:16:05
移动,104.21.239.85,44 MB,5710 kB/s,153 毫秒,SEA,2025-09-12 05:15:02
移动,104.21.29.67,29 MB,3731 kB/s,138 毫秒,SEA,2025-09-12 05:16:05
联通,104.25.158.161,28 MB,3690 kB/s,166 毫秒,LAX,2025-09-12 05:11:46
联通,104.16.254.223,51 MB,6542 kB/s,160 毫秒,SJC,2025-09-12 05:09:16
联通,172.64.40.182,32 MB,4129 kB/s,160 毫秒,LAX,2025-09-12 05:15:57
联通,104.16.63.9,35 MB,4497 kB/s,166 毫秒,LAX,2025-09-12 05:18:44
联通,104.18.141.180,28 MB,3584 kB/s,144 毫秒,SJC,2025-09-12 05:08:28
