线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.60,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 06:34:37
移动,104.18.91.139,5 MB,647 kB/s,49 毫秒,HKG,2026-04-12 06:24:28
移动,104.17.57.174,5 MB,647 kB/s,53 毫秒,HKG,2026-04-12 06:27:29
移动,104.17.176.163,2 MB,365 kB/s,63 毫秒,HKG,2026-04-12 06:23:47
移动,104.18.84.16,5 MB,647 kB/s,56 毫秒,HKG,2026-04-12 06:23:30
联通,104.17.156.101,5 MB,647 kB/s,166 毫秒,SJC,2026-04-12 06:31:33
联通,104.17.157.224,5 MB,647 kB/s,179 毫秒,SJC,2026-04-12 06:23:30
联通,104.17.159.26,5 MB,648 kB/s,180 毫秒,SJC,2026-04-12 06:33:31
联通,104.17.149.79,5 MB,647 kB/s,173 毫秒,SJC,2026-04-12 06:29:32
联通,104.16.240.154,5 MB,647 kB/s,281 毫秒,LAX,2026-04-12 06:27:29
电信,162.159.27.130,5 MB,647 kB/s,99 毫秒,SIN,2026-04-12 06:30:33
电信,162.159.8.46,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 06:32:33
电信,198.41.211.142,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 06:34:31
电信,172.64.34.157,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 06:34:31
电信,162.159.48.91,5 MB,647 kB/s,99 毫秒,SIN,2026-04-12 06:30:33
