线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.91,31 MB,4089 kB/s,207 毫秒,SJC,2026-01-05 02:58:41
移动,104.21.77.28,30 MB,3944 kB/s,209 毫秒,SJC,2026-01-05 02:58:41
移动,172.64.79.205,39 MB,5107 kB/s,207 毫秒,SJC,2026-01-05 02:58:41
移动,104.16.175.60,31 MB,4068 kB/s,208 毫秒,SJC,2026-01-05 02:58:41
移动,104.18.222.90,38 MB,4962 kB/s,207 毫秒,SJC,2026-01-05 02:58:41
联通,104.18.111.5,72 MB,9278 kB/s,137 毫秒,SJC,2026-01-05 03:01:18
联通,104.16.45.21,69 MB,8956 kB/s,142 毫秒,SJC,2026-01-05 03:01:18
联通,104.16.223.146,64 MB,8307 kB/s,138 毫秒,SJC,2026-01-05 03:01:18
联通,104.19.253.142,69 MB,8918 kB/s,142 毫秒,SJC,2026-01-05 03:01:18
联通,104.16.207.7,26 MB,3420 kB/s,142 毫秒,SJC,2026-01-05 03:01:18
电信,172.64.153.104,24 MB,3125 kB/s,64 毫秒,SIN,2026-01-05 03:01:59
电信,104.18.45.79,23 MB,3001 kB/s,64 毫秒,SIN,2026-01-05 03:01:59
电信,104.18.43.128,24 MB,3163 kB/s,63 毫秒,SIN,2026-01-05 03:01:59
电信,172.64.35.41,25 MB,3300 kB/s,64 毫秒,SIN,2026-01-05 03:01:59
电信,104.18.33.6,25 MB,3301 kB/s,64 毫秒,SIN,2026-01-05 03:01:59
