线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.102,5 MB,647 kB/s,97 毫秒,HKG,2026-08-09 20:06:05
移动,104.25.243.96,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 20:03:04
移动,104.21.93.136,5 MB,647 kB/s,96 毫秒,HKG,2026-08-09 20:15:19
移动,104.21.93.197,5 MB,647 kB/s,98 毫秒,HKG,2026-08-09 20:08:03
移动,104.25.245.64,5 MB,647 kB/s,97 毫秒,HKG,2026-08-09 20:03:04
联通,104.16.147.91,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 20:09:07
联通,104.16.159.35,5 MB,645 kB/s,193 毫秒,LAX,2026-08-09 20:12:47
联通,104.16.9.223,5 MB,645 kB/s,187 毫秒,LAX,2026-08-09 20:12:39
联通,104.17.161.213,5 MB,643 kB/s,195 毫秒,LAX,2026-08-09 20:15:19
联通,104.16.158.12,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 20:09:07
电信,108.162.194.104,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 20:13:40
电信,162.159.32.207,5 MB,647 kB/s,100 毫秒,SIN,2026-08-09 20:02:08
电信,162.159.48.187,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 20:10:41
电信,162.159.43.60,5 MB,643 kB/s,102 毫秒,SIN,2026-08-09 20:06:13
电信,162.159.20.169,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 20:10:41
