线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.79,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 18:18:37
移动,104.17.163.105,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 18:29:34
移动,104.18.91.63,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 18:25:35
移动,104.17.16.184,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 18:29:34
移动,104.16.249.14,5 MB,647 kB/s,54 毫秒,HKG,2026-04-11 18:23:37
联通,104.17.133.10,5 MB,645 kB/s,156 毫秒,SJC,2026-04-11 18:27:50
联通,104.17.154.214,5 MB,647 kB/s,143 毫秒,SJC,2026-04-11 18:17:50
联通,104.17.129.68,5 MB,644 kB/s,158 毫秒,SJC,2026-04-11 18:29:50
联通,104.17.155.194,5 MB,645 kB/s,141 毫秒,SJC,2026-04-11 18:23:49
联通,104.17.131.70,5 MB,645 kB/s,156 毫秒,SJC,2026-04-11 18:29:50
电信,162.159.10.178,5 MB,647 kB/s,84 毫秒,SIN,2026-04-11 18:20:40
电信,162.159.10.168,5 MB,647 kB/s,93 毫秒,SIN,2026-04-11 18:22:36
电信,162.159.60.154,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 18:22:36
电信,162.159.10.175,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 18:18:37
电信,162.159.15.116,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 18:27:37
