线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.242,5 MB,648 kB/s,56 毫秒,HKG,2026-05-15 12:43:38
移动,104.19.154.8,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 12:50:54
移动,104.16.151.129,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 12:43:38
移动,104.17.152.196,5 MB,645 kB/s,79 毫秒,HKG,2026-05-15 12:54:36
移动,104.18.92.122,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 12:43:38
联通,104.17.137.31,5 MB,647 kB/s,134 毫秒,SJC,2026-05-15 12:52:30
联通,104.17.142.221,5 MB,647 kB/s,138 毫秒,SJC,2026-05-15 12:48:27
联通,104.17.136.201,5 MB,645 kB/s,142 毫秒,SJC,2026-05-15 12:54:36
联通,104.17.136.111,5 MB,647 kB/s,133 毫秒,SJC,2026-05-15 12:52:30
联通,104.17.143.136,5 MB,647 kB/s,137 毫秒,SJC,2026-05-15 12:46:27
电信,162.159.38.195,4 MB,550 kB/s,45 毫秒,NRT,2026-05-15 12:42:58
电信,162.159.14.179,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 12:54:40
电信,162.159.16.26,5 MB,647 kB/s,76 毫秒,SIN,2026-05-15 12:55:38
电信,162.159.0.97,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 12:49:39
电信,162.159.0.167,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 12:47:37
