线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.150,5 MB,647 kB/s,138 毫秒,HKG,2026-03-07 15:36:59
移动,172.66.42.27,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 15:36:59
移动,104.17.20.109,5 MB,644 kB/s,153 毫秒,HKG,2026-03-07 15:30:05
移动,104.19.53.41,5 MB,645 kB/s,151 毫秒,HKG,2026-03-07 15:33:58
移动,104.19.53.197,5 MB,645 kB/s,101 毫秒,HKG,2026-03-07 15:30:56
联通,104.17.130.185,5 MB,645 kB/s,145 毫秒,SJC,2026-03-07 15:33:55
联通,104.17.130.153,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 15:41:55
联通,104.17.156.222,5 MB,647 kB/s,142 毫秒,SJC,2026-03-07 15:39:57
联通,104.17.149.71,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 15:43:56
联通,104.17.155.53,5 MB,647 kB/s,131 毫秒,SJC,2026-03-07 15:29:59
电信,162.159.8.47,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 15:35:47
电信,162.159.26.220,5 MB,647 kB/s,66 毫秒,SIN,2026-03-07 15:31:36
电信,162.159.60.216,5 MB,648 kB/s,112 毫秒,SIN,2026-03-07 15:30:44
电信,162.159.8.166,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 15:40:47
电信,162.159.38.223,5 MB,647 kB/s,53 毫秒,NRT,2026-03-07 15:35:36
