线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.154,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 20:44:51
移动,104.17.177.136,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 20:55:40
移动,104.18.89.162,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 20:47:40
移动,104.17.222.168,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 20:43:32
移动,104.17.97.154,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 20:43:32
联通,104.17.151.62,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 20:43:20
联通,104.17.153.243,5 MB,645 kB/s,140 毫秒,SJC,2026-04-26 20:45:22
联通,104.17.133.105,5 MB,647 kB/s,136 毫秒,SJC,2026-04-26 20:43:20
联通,104.17.157.60,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 20:55:40
联通,172.64.79.17,5 MB,645 kB/s,139 毫秒,SJC,2026-04-26 20:55:24
电信,162.159.45.166,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 20:42:36
电信,172.64.42.213,5 MB,647 kB/s,79 毫秒,SIN,2026-04-26 20:45:42
电信,162.159.44.105,5 MB,647 kB/s,66 毫秒,NRT,2026-04-26 20:46:37
电信,162.159.38.197,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 20:48:44
电信,162.159.40.33,5 MB,647 kB/s,97 毫秒,SIN,2026-04-26 20:44:39
