线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.25,18 MB,2358 kB/s,162 毫秒,SEA,2025-06-05 23:16:27
移动,104.19.175.30,32 MB,4157 kB/s,161 毫秒,SEA,2025-06-05 23:04:26
移动,172.67.158.32,33 MB,4253 kB/s,174 毫秒,SEA,2025-06-05 23:16:27
移动,104.18.63.81,34 MB,4420 kB/s,191 毫秒,SEA,2025-06-05 23:03:46
移动,172.67.79.162,17 MB,2255 kB/s,163 毫秒,SEA,2025-06-05 23:10:29
联通,104.16.95.81,29 MB,3814 kB/s,185 毫秒,SJC,2025-06-05 23:06:47
联通,104.19.31.170,29 MB,3800 kB/s,184 毫秒,LAX,2025-06-05 23:17:42
联通,104.18.238.110,34 MB,4368 kB/s,170 毫秒,SJC,2025-06-05 23:10:53
联通,172.64.153.164,29 MB,3777 kB/s,176 毫秒,LAX,2025-06-05 23:03:40
联通,104.18.125.106,28 MB,3703 kB/s,169 毫秒,LAX,2025-06-05 23:10:53
电信,104.19.47.204,34 MB,4357 kB/s,182 毫秒,LAX,2025-06-05 23:15:02
电信,104.19.47.175,26 MB,3427 kB/s,166 毫秒,SJC,2025-06-05 23:08:45
电信,172.64.146.145,31 MB,3991 kB/s,194 毫秒,SJC,2025-06-05 23:08:45
电信,104.21.63.43,26 MB,3336 kB/s,209 毫秒,AMS,2025-06-05 23:15:02
电信,104.16.126.242,33 MB,4238 kB/s,170 毫秒,LAX,2025-06-05 23:08:45
