线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.75,5 MB,645 kB/s,213 毫秒,FRA,2026-07-28 23:55:45
移动,172.67.135.94,5 MB,645 kB/s,251 毫秒,LHR,2026-07-28 23:51:44
移动,104.17.188.39,5 MB,644 kB/s,103 毫秒,HKG,2026-07-29 00:01:07
移动,104.16.156.183,5 MB,647 kB/s,115 毫秒,HKG,2026-07-29 00:01:07
移动,104.17.125.45,5 MB,645 kB/s,97 毫秒,HKG,2026-07-29 00:01:07
联通,162.159.40.129,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 23:56:42
联通,162.159.3.231,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 23:52:40
联通,172.66.193.37,5 MB,645 kB/s,183 毫秒,LAX,2026-07-28 23:53:46
联通,104.19.26.68,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 23:51:44
联通,172.66.130.136,5 MB,645 kB/s,192 毫秒,LAX,2026-07-28 23:49:41
电信,162.159.24.29,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 23:50:40
电信,162.159.1.142,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 23:58:43
电信,162.159.21.216,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 23:50:43
电信,162.159.0.191,5 MB,647 kB/s,94 毫秒,SIN,2026-07-28 23:54:40
电信,162.159.8.33,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 00:02:43
