线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.4,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 12:52:37
移动,104.17.164.178,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 12:46:33
移动,104.17.173.115,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 12:48:36
移动,104.17.97.118,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 12:54:32
移动,104.17.178.61,5 MB,647 kB/s,56 毫秒,HKG,2026-04-27 12:44:40
联通,104.17.154.100,5 MB,647 kB/s,152 毫秒,SJC,2026-04-27 12:47:23
联通,104.17.137.90,5 MB,647 kB/s,144 毫秒,SJC,2026-04-27 12:51:24
联通,104.17.135.229,5 MB,645 kB/s,169 毫秒,SJC,2026-04-27 12:55:24
联通,104.17.137.82,5 MB,645 kB/s,149 毫秒,SJC,2026-04-27 12:45:27
联通,104.17.137.228,5 MB,645 kB/s,152 毫秒,SJC,2026-04-27 12:49:26
电信,162.159.45.41,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 12:54:36
电信,162.159.26.221,5 MB,647 kB/s,97 毫秒,SIN,2026-04-27 12:46:35
电信,162.159.38.120,5 MB,647 kB/s,71 毫秒,NRT,2026-04-27 12:54:36
电信,162.159.11.202,4 MB,529 kB/s,68 毫秒,SIN,2026-04-27 12:51:59
电信,162.159.45.11,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 12:46:35
