线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.188,28 MB,3608 kB/s,169 毫秒,SEA,2025-05-11 06:18:43
移动,104.17.30.192,31 MB,4027 kB/s,194 毫秒,SEA,2025-05-11 06:24:09
移动,104.21.239.42,27 MB,3528 kB/s,167 毫秒,SEA,2025-05-11 06:25:45
移动,104.16.45.133,27 MB,3566 kB/s,172 毫秒,SEA,2025-05-11 06:25:45
移动,104.18.78.220,28 MB,3667 kB/s,166 毫秒,SEA,2025-05-11 06:18:43
联通,104.17.30.80,26 MB,3422 kB/s,133 毫秒,SJC,2025-05-11 06:27:39
联通,104.17.159.202,28 MB,3617 kB/s,131 毫秒,SJC,2025-05-11 06:27:39
联通,104.17.31.211,29 MB,3770 kB/s,154 毫秒,SJC,2025-05-11 06:21:41
联通,104.16.47.120,27 MB,3551 kB/s,133 毫秒,SJC,2025-05-11 06:13:38
联通,104.16.158.223,27 MB,3555 kB/s,132 毫秒,SJC,2025-05-11 06:20:43
电信,104.17.189.241,27 MB,3565 kB/s,170 毫秒,SJC,2025-05-11 06:18:52
电信,104.16.205.140,27 MB,3536 kB/s,157 毫秒,SJC,2025-05-11 06:20:17
电信,104.18.41.50,28 MB,3624 kB/s,165 毫秒,SJC,2025-05-11 06:18:52
电信,104.19.223.128,28 MB,3600 kB/s,159 毫秒,SJC,2025-05-11 06:20:17
电信,104.19.189.180,27 MB,3499 kB/s,167 毫秒,SJC,2025-05-11 06:24:53
