线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.19,29 MB,3723 kB/s,169 毫秒,SEA,2025-06-16 13:03:42
移动,104.21.31.212,29 MB,3744 kB/s,160 毫秒,SEA,2025-06-16 12:56:41
移动,172.67.77.26,27 MB,3562 kB/s,168 毫秒,SEA,2025-06-16 13:03:42
移动,104.19.175.21,29 MB,3793 kB/s,160 毫秒,SEA,2025-06-16 12:56:41
移动,104.16.47.171,32 MB,4100 kB/s,183 毫秒,SEA,2025-06-16 12:58:05
联通,104.19.222.20,28 MB,3607 kB/s,157 毫秒,SJC,2025-06-16 12:53:51
联通,104.27.95.35,28 MB,3634 kB/s,159 毫秒,LAX,2025-06-16 12:56:42
联通,104.22.46.127,28 MB,3679 kB/s,164 毫秒,LAX,2025-06-16 12:56:42
联通,104.18.29.16,33 MB,4337 kB/s,193 毫秒,LAX,2025-06-16 13:00:35
联通,172.66.174.168,27 MB,3467 kB/s,194 毫秒,LAX,2025-06-16 13:00:35
电信,104.19.30.253,31 MB,4088 kB/s,166 毫秒,SJC,2025-06-16 12:55:01
电信,104.19.143.195,29 MB,3816 kB/s,163 毫秒,LAX,2025-06-16 13:01:58
电信,104.19.142.244,12 MB,1577 kB/s,162 毫秒,LAX,2025-06-16 13:01:58
电信,104.19.46.108,32 MB,4202 kB/s,183 毫秒,SJC,2025-06-16 12:55:01
电信,104.18.30.141,29 MB,3727 kB/s,160 毫秒,LAX,2025-06-16 13:01:58
