线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.105,5 MB,645 kB/s,172 毫秒,FRA,2026-05-05 09:22:39
移动,104.20.55.151,5 MB,645 kB/s,160 毫秒,FRA,2026-05-05 09:15:10
移动,162.159.18.204,5 MB,647 kB/s,207 毫秒,LAX,2026-05-05 09:14:32
移动,104.17.142.174,5 MB,645 kB/s,233 毫秒,SJC,2026-05-05 09:11:23
移动,104.17.142.192,5 MB,647 kB/s,233 毫秒,SJC,2026-05-05 09:21:16
联通,172.67.236.243,5 MB,645 kB/s,173 毫秒,LAX,2026-05-05 09:15:15
联通,104.17.129.74,5 MB,647 kB/s,136 毫秒,SJC,2026-05-05 09:23:16
联通,104.24.138.23,5 MB,645 kB/s,174 毫秒,LAX,2026-05-05 09:13:16
联通,172.64.148.18,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 09:25:37
联通,104.25.183.252,5 MB,645 kB/s,174 毫秒,LAX,2026-05-05 09:19:22
电信,162.159.42.195,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 09:16:30
电信,108.162.196.179,5 MB,647 kB/s,94 毫秒,SIN,2026-05-05 09:24:31
电信,172.64.34.150,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 09:20:33
电信,162.159.15.60,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 09:22:30
电信,173.245.58.78,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 09:20:33
