线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.207.36,23 MB,3017 kB/s,204 毫秒,SJC,2025-06-27 22:26:21
移动,104.18.221.187,20 MB,2624 kB/s,203 毫秒,SJC,2025-06-27 22:35:46
移动,104.17.14.238,21 MB,2798 kB/s,206 毫秒,SJC,2025-06-27 22:26:21
移动,104.18.37.33,23 MB,3046 kB/s,193 毫秒,SEA,2025-06-27 22:35:46
移动,172.67.93.30,27 MB,3515 kB/s,219 毫秒,LAX,2025-06-27 22:35:46
联通,104.17.109.242,28 MB,3594 kB/s,171 毫秒,SJC,2025-06-27 22:29:09
联通,104.18.46.30,30 MB,3899 kB/s,189 毫秒,LAX,2025-06-27 22:28:07
联通,172.64.68.13,29 MB,3728 kB/s,163 毫秒,LAX,2025-06-27 22:33:44
联通,104.19.206.63,29 MB,3739 kB/s,167 毫秒,LAX,2025-06-27 22:33:44
联通,172.64.40.153,28 MB,3652 kB/s,183 毫秒,LAX,2025-06-27 22:36:01
电信,104.21.126.90,30 MB,3925 kB/s,229 毫秒,AMS,2025-06-27 22:27:50
电信,104.19.93.140,29 MB,3761 kB/s,165 毫秒,SJC,2025-06-27 22:27:50
电信,104.21.126.36,29 MB,3814 kB/s,214 毫秒,AMS,2025-06-27 22:33:53
电信,104.21.46.128,15 MB,1973 kB/s,211 毫秒,AMS,2025-06-27 22:27:50
电信,104.19.127.224,31 MB,3978 kB/s,167 毫秒,SJC,2025-06-27 22:27:50
