线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.87,5 MB,647 kB/s,53 毫秒,HKG,2026-09-10 03:39:43
移动,104.17.101.243,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 03:39:43
移动,104.17.127.100,5 MB,647 kB/s,57 毫秒,HKG,2026-09-10 03:33:32
联通,104.17.219.232,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 03:39:43
联通,104.17.180.156,5 MB,647 kB/s,194 毫秒,LAX,2026-09-10 03:36:31
联通,104.17.167.107,5 MB,647 kB/s,202 毫秒,LAX,2026-09-10 03:36:31
联通,104.17.163.191,5 MB,645 kB/s,195 毫秒,LAX,2026-09-10 03:39:43
联通,104.17.127.100,5 MB,647 kB/s,205 毫秒,LAX,2026-09-10 03:33:32
电信,104.26.14.70,5 MB,647 kB/s,216 毫秒,FRA,2026-09-10 03:40:31
电信,104.17.223.44,5 MB,647 kB/s,258 毫秒,LAX,2026-09-10 03:36:31
电信,104.18.47.73,5 MB,647 kB/s,95 毫秒,SIN,2026-09-10 03:38:34
电信,104.17.179.87,5 MB,647 kB/s,235 毫秒,LAX,2026-09-10 03:39:43
电信,104.18.44.14,5 MB,643 kB/s,66 毫秒,SIN,2026-09-10 03:40:33
