线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.92,5 MB,645 kB/s,112 毫秒,HKG,2026-06-08 23:26:09
移动,104.17.157.217,5 MB,645 kB/s,89 毫秒,HKG,2026-06-08 23:30:11
移动,104.17.114.51,3 MB,412 kB/s,78 毫秒,HKG,2026-06-08 23:30:12
移动,104.16.149.227,5 MB,645 kB/s,94 毫秒,HKG,2026-06-08 23:25:25
移动,104.17.145.204,5 MB,647 kB/s,88 毫秒,HKG,2026-06-08 23:32:05
联通,104.17.148.227,5 MB,641 kB/s,174 毫秒,SJC,2026-06-08 23:22:06
联通,108.162.194.143,5 MB,648 kB/s,186 毫秒,LAX,2026-06-08 23:30:40
联通,104.17.143.236,5 MB,645 kB/s,148 毫秒,SJC,2026-06-08 23:26:09
联通,104.16.149.227,5 MB,645 kB/s,184 毫秒,LAX,2026-06-08 23:25:25
联通,104.17.144.102,5 MB,645 kB/s,144 毫秒,SJC,2026-06-08 23:26:09
电信,162.159.48.103,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 23:30:40
电信,162.159.14.62,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 23:35:43
电信,108.162.194.91,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 23:28:40
电信,108.162.195.102,5 MB,647 kB/s,93 毫秒,SIN,2026-06-08 23:26:40
电信,162.159.32.14,5 MB,647 kB/s,94 毫秒,SIN,2026-06-08 23:30:40
