线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.197,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 05:08:33
移动,104.17.208.89,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 04:58:29
移动,104.18.84.9,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 05:02:32
移动,104.17.100.17,5 MB,647 kB/s,54 毫秒,HKG,2026-02-18 04:58:31
移动,104.16.241.128,5 MB,647 kB/s,53 毫秒,HKG,2026-02-18 04:58:31
联通,172.67.66.13,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 05:04:15
联通,104.26.4.69,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 04:59:52
联通,104.26.15.50,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 05:04:15
联通,104.20.20.225,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 04:59:52
联通,104.20.23.215,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 05:09:55
电信,108.162.192.247,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 05:07:35
电信,172.64.42.188,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 05:03:33
电信,172.64.40.90,5 MB,643 kB/s,95 毫秒,SIN,2026-02-18 05:11:37
电信,162.159.58.110,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 05:03:33
电信,162.159.10.229,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 05:07:35
