线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.38.87,5 MB,647 kB/s,140 毫秒,HKG,2026-03-15 23:31:49
移动,104.19.50.160,5 MB,647 kB/s,109 毫秒,HKG,2026-03-15 23:42:45
移动,104.17.171.35,5 MB,647 kB/s,134 毫秒,HKG,2026-03-15 23:38:46
移动,104.17.129.249,5 MB,645 kB/s,276 毫秒,SJC,2026-03-15 23:35:56
移动,104.17.129.151,5 MB,647 kB/s,276 毫秒,SJC,2026-03-15 23:30:55
联通,162.159.38.236,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 23:35:43
联通,104.17.145.179,5 MB,647 kB/s,150 毫秒,SJC,2026-03-15 23:30:55
联通,104.17.104.38,2 MB,258 kB/s,191 毫秒,LAX,2026-03-15 23:36:31
联通,198.41.211.230,5 MB,645 kB/s,187 毫秒,LAX,2026-03-15 23:40:44
联通,104.17.145.250,5 MB,645 kB/s,171 毫秒,SJC,2026-03-15 23:33:55
电信,162.159.39.46,5 MB,647 kB/s,107 毫秒,NRT,2026-03-15 23:30:41
电信,162.159.38.235,5 MB,647 kB/s,103 毫秒,NRT,2026-03-15 23:39:43
电信,172.64.42.121,5 MB,647 kB/s,73 毫秒,SIN,2026-03-15 23:33:43
电信,162.159.26.16,5 MB,645 kB/s,94 毫秒,SIN,2026-03-15 23:41:43
电信,198.41.211.230,5 MB,645 kB/s,118 毫秒,SIN,2026-03-15 23:40:44
