线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.183,72 MB,9216 kB/s,166 毫秒,SJC,2025-08-18 07:06:01
移动,104.18.222.61,29 MB,3782 kB/s,167 毫秒,SJC,2025-08-18 07:15:03
移动,104.21.78.236,32 MB,4102 kB/s,177 毫秒,SJC,2025-08-18 07:03:21
移动,104.19.253.121,52 MB,6678 kB/s,161 毫秒,SJC,2025-08-18 07:15:03
移动,104.18.109.232,28 MB,3661 kB/s,169 毫秒,SJC,2025-08-18 07:06:01
联通,104.18.206.153,28 MB,3678 kB/s,156 毫秒,SJC,2025-08-18 07:14:13
联通,104.17.47.254,28 MB,3676 kB/s,154 毫秒,SJC,2025-08-18 07:04:54
联通,104.18.173.76,27 MB,3573 kB/s,150 毫秒,SJC,2025-08-18 07:05:38
联通,104.18.190.5,23 MB,3004 kB/s,158 毫秒,SJC,2025-08-18 07:06:00
联通,104.18.207.155,28 MB,3621 kB/s,148 毫秒,SJC,2025-08-18 07:12:52
电信,104.16.63.139,38 MB,4938 kB/s,165 毫秒,SJC,2025-08-18 07:15:59
电信,104.17.205.116,27 MB,3545 kB/s,166 毫秒,SJC,2025-08-18 07:06:57
电信,172.66.46.176,27 MB,3489 kB/s,168 毫秒,SJC,2025-08-18 07:06:57
电信,104.18.125.36,27 MB,3579 kB/s,173 毫秒,LAX,2025-08-18 07:15:59
电信,172.64.144.56,26 MB,3436 kB/s,167 毫秒,SJC,2025-08-18 07:15:59
