线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.17,5 MB,647 kB/s,56 毫秒,HKG,2026-03-28 02:29:36
移动,104.17.166.154,5 MB,647 kB/s,50 毫秒,HKG,2026-03-28 02:27:32
移动,104.25.248.190,5 MB,644 kB/s,105 毫秒,HKG,2026-03-28 02:30:39
移动,104.17.167.51,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 02:29:29
移动,172.64.146.30,5 MB,647 kB/s,94 毫秒,HKG,2026-03-28 02:28:31
联通,162.159.38.87,5 MB,647 kB/s,202 毫秒,LAX,2026-03-28 02:22:32
联通,104.17.136.238,5 MB,647 kB/s,136 毫秒,SJC,2026-03-28 02:23:09
联通,104.17.136.30,5 MB,645 kB/s,162 毫秒,SJC,2026-03-28 02:19:17
联通,162.159.38.159,5 MB,647 kB/s,202 毫秒,LAX,2026-03-28 02:20:32
联通,162.159.43.65,5 MB,647 kB/s,202 毫秒,LAX,2026-03-28 02:26:30
电信,172.64.42.87,5 MB,647 kB/s,70 毫秒,SIN,2026-03-28 02:18:32
电信,162.159.24.14,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 02:26:30
电信,162.159.10.229,5 MB,647 kB/s,70 毫秒,SIN,2026-03-28 02:18:32
电信,172.64.42.243,5 MB,647 kB/s,71 毫秒,SIN,2026-03-28 02:30:31
电信,162.159.27.150,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 02:22:32
