线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.15,5 MB,647 kB/s,51 毫秒,HKG,2026-03-05 12:05:36
移动,104.19.151.114,5 MB,647 kB/s,59 毫秒,HKG,2026-03-05 12:07:41
移动,104.19.41.250,5 MB,647 kB/s,51 毫秒,HKG,2026-03-05 12:07:37
移动,104.19.32.134,5 MB,647 kB/s,51 毫秒,HKG,2026-03-05 12:10:34
移动,104.19.55.136,5 MB,647 kB/s,59 毫秒,HKG,2026-03-05 12:12:50
联通,104.17.157.88,5 MB,647 kB/s,130 毫秒,SJC,2026-03-05 12:10:38
联通,104.17.158.111,5 MB,645 kB/s,131 毫秒,SJC,2026-03-05 12:10:38
联通,104.17.128.34,5 MB,645 kB/s,132 毫秒,SJC,2026-03-05 12:14:40
联通,104.17.158.30,5 MB,647 kB/s,135 毫秒,SJC,2026-03-05 12:06:39
联通,104.17.143.146,5 MB,647 kB/s,134 毫秒,SJC,2026-03-05 12:06:39
电信,172.64.41.160,5 MB,647 kB/s,114 毫秒,SIN,2026-03-05 12:05:39
电信,172.64.50.89,5 MB,647 kB/s,69 毫秒,SIN,2026-03-05 12:06:38
电信,162.159.44.71,5 MB,647 kB/s,43 毫秒,NRT,2026-03-05 12:16:53
电信,162.159.26.96,5 MB,647 kB/s,95 毫秒,SIN,2026-03-05 12:11:36
电信,172.64.41.29,5 MB,647 kB/s,95 毫秒,SIN,2026-03-05 12:13:38
