线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.191.195,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 10:17:04
移动,104.18.92.1,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 10:17:04
移动,104.17.57.181,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 10:17:04
移动,104.16.156.199,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 10:23:41
移动,104.17.148.75,5 MB,647 kB/s,73 毫秒,HKG,2026-05-08 10:24:36
联通,104.17.155.225,5 MB,645 kB/s,142 毫秒,SJC,2026-05-08 10:26:34
联通,104.17.139.110,5 MB,647 kB/s,138 毫秒,SJC,2026-05-08 10:20:34
联通,104.17.148.75,5 MB,647 kB/s,134 毫秒,SJC,2026-05-08 10:24:36
联通,172.64.79.2,5 MB,645 kB/s,137 毫秒,SJC,2026-05-08 10:28:34
联通,104.17.137.166,5 MB,645 kB/s,138 毫秒,SJC,2026-05-08 10:24:36
电信,172.64.50.156,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 10:21:34
电信,162.159.9.63,5 MB,647 kB/s,69 毫秒,SIN,2026-05-08 10:25:38
电信,162.159.43.150,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 10:19:44
电信,162.159.7.149,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 10:31:35
电信,162.159.43.215,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 10:25:37
