线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.37,27 MB,3509 kB/s,167 毫秒,SEA,2025-05-06 20:39:46
移动,104.16.63.205,31 MB,4027 kB/s,194 毫秒,SEA,2025-05-06 20:26:05
移动,104.18.189.165,27 MB,3542 kB/s,168 毫秒,SEA,2025-05-06 20:31:48
移动,104.18.63.78,32 MB,4130 kB/s,188 毫秒,SEA,2025-05-06 20:26:05
移动,104.18.189.205,31 MB,4017 kB/s,196 毫秒,SEA,2025-05-06 20:26:05
联通,104.25.77.113,28 MB,3649 kB/s,166 毫秒,LAX,2025-05-06 20:29:20
联通,104.20.205.206,29 MB,3763 kB/s,179 毫秒,LAX,2025-05-06 20:36:09
联通,104.27.47.167,28 MB,3612 kB/s,172 毫秒,LAX,2025-05-06 20:29:20
联通,104.19.14.41,30 MB,3957 kB/s,184 毫秒,LAX,2025-05-06 20:38:33
联通,104.20.221.63,29 MB,3781 kB/s,189 毫秒,LAX,2025-05-06 20:39:11
电信,104.18.223.125,28 MB,3683 kB/s,157 毫秒,SJC,2025-05-06 20:26:05
电信,104.18.44.186,27 MB,3498 kB/s,177 毫秒,SJC,2025-05-06 20:38:00
电信,172.64.231.219,31 MB,4053 kB/s,178 毫秒,SJC,2025-05-06 20:31:03
电信,104.17.159.53,30 MB,3918 kB/s,171 毫秒,SJC,2025-05-06 20:38:00
电信,172.67.253.146,38 MB,4987 kB/s,225 毫秒,AMS,2025-05-06 20:31:03
