
移动,104.19.36.23,25 MB,3279 kB/s,67 毫秒,HKG,2024-10-01 02:39:33
移动,104.19.48.236,26 MB,3401 kB/s,68 毫秒,HKG,2024-10-01 02:42:41
移动,104.16.178.178,30 MB,3929 kB/s,210 毫秒,SJC,2024-10-01 02:38:22
移动,172.67.78.37,29 MB,3721 kB/s,211 毫秒,SEA,2024-10-01 02:42:48
移动,172.64.193.14,26 MB,3337 kB/s,211 毫秒,LAX,2024-10-01 02:31:40
联通,104.17.190.60,29 MB,3801 kB/s,156 毫秒,SJC,2024-10-01 02:38:45
联通,104.20.27.44,26 MB,3445 kB/s,163 毫秒,HKG,2024-10-01 02:41:32
联通,104.17.76.195,29 MB,3795 kB/s,171 毫秒,SJC,2024-10-01 02:38:45
联通,104.16.16.42,30 MB,3868 kB/s,175 毫秒,SJC,2024-10-01 02:38:45
联通,104.18.249.100,28 MB,3633 kB/s,181 毫秒,SJC,2024-10-01 02:38:45
电信,172.64.193.14,26 MB,3337 kB/s,151 毫秒,SJC,2024-10-01 02:31:40
电信,104.19.28.143,27 MB,3495 kB/s,158 毫秒,SJC,2024-10-01 02:30:57
电信,104.19.10.99,27 MB,3467 kB/s,160 毫秒,SJC,2024-10-01 02:41:42
电信,104.19.92.205,28 MB,3629 kB/s,162 毫秒,SJC,2024-10-01 02:34:39
电信,104.19.48.236,26 MB,3401 kB/s,162 毫秒,SJC,2024-10-01 02:42:41
国内,104.17.20.182,29 MB,3739 kB/s,132 毫秒,SJC,2024-09-30 05:13:58
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
国内,104.16.238.163,28 MB,3679 kB/s,195 毫秒,SJC,2024-09-30 09:03:47
国内,104.18.196.111,30 MB,3865 kB/s,195 毫秒,SJC,2024-09-30 08:34:26
