线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.86,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 12:16:41
移动,104.25.242.160,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 12:19:39
移动,104.25.249.60,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 12:08:46
移动,104.25.252.15,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 12:16:41
移动,104.25.241.169,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 12:19:39
联通,162.159.12.1,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 12:15:38
联通,104.17.146.108,5 MB,645 kB/s,142 毫秒,SJC,2026-07-25 12:19:03
联通,104.17.146.145,5 MB,647 kB/s,139 毫秒,SJC,2026-07-25 12:15:04
联通,104.25.173.58,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 12:13:39
联通,104.17.146.7,5 MB,645 kB/s,155 毫秒,SJC,2026-07-25 12:11:11
电信,162.159.40.128,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 12:20:36
电信,198.41.223.156,5 MB,647 kB/s,64 毫秒,SIN,2026-07-25 12:15:38
电信,162.159.27.122,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 12:18:38
电信,162.159.43.110,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 12:14:42
电信,162.159.60.51,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 12:20:36
