线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.122,5 MB,648 kB/s,76 毫秒,HKG,2026-04-22 18:49:33
移动,172.66.3.119,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 18:36:36
移动,104.25.241.166,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 18:40:38
移动,162.159.26.199,5 MB,647 kB/s,203 毫秒,LAX,2026-04-22 18:40:35
移动,104.25.245.171,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 18:48:40
联通,104.21.94.240,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 18:42:38
联通,108.162.194.151,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 18:35:38
联通,162.159.26.114,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 18:36:33
联通,162.159.26.134,3 MB,384 kB/s,185 毫秒,LAX,2026-04-22 18:46:20
联通,162.159.0.139,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 18:38:34
电信,162.159.18.181,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 18:42:12
电信,162.159.18.226,3 MB,384 kB/s,93 毫秒,SIN,2026-04-22 18:46:20
电信,162.159.11.153,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 18:42:33
电信,172.64.50.215,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 18:44:36
电信,162.159.0.186,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 18:48:37
