线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.231,5 MB,647 kB/s,102 毫秒,HKG,2026-06-18 12:59:50
移动,104.17.188.194,5 MB,644 kB/s,60 毫秒,HKG,2026-06-18 12:56:56
移动,104.17.188.215,5 MB,647 kB/s,61 毫秒,HKG,2026-06-18 12:59:50
移动,104.25.250.34,5 MB,647 kB/s,102 毫秒,HKG,2026-06-18 12:53:45
移动,104.17.167.232,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 13:04:44
联通,104.17.156.81,5 MB,647 kB/s,138 毫秒,SJC,2026-06-18 13:03:05
联通,104.17.155.178,5 MB,645 kB/s,140 毫秒,SJC,2026-06-18 13:05:04
联通,104.17.129.52,5 MB,645 kB/s,136 毫秒,SJC,2026-06-18 12:57:04
联通,172.64.79.121,5 MB,647 kB/s,138 毫秒,SJC,2026-06-18 13:03:05
联通,104.17.148.242,5 MB,647 kB/s,141 毫秒,SJC,2026-06-18 12:51:03
电信,172.64.42.190,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 13:03:48
电信,162.159.48.127,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 13:03:48
电信,162.159.10.181,5 MB,648 kB/s,95 毫秒,SIN,2026-06-18 13:01:42
电信,162.159.2.171,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 13:05:38
电信,162.159.41.238,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 12:57:44
