线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.226,30 MB,3851 kB/s,170 毫秒,SEA,2025-12-28 13:11:50
移动,104.19.173.175,40 MB,5225 kB/s,190 毫秒,SEA,2025-12-28 13:01:11
移动,104.18.13.69,23 MB,3051 kB/s,164 毫秒,SEA,2025-12-28 13:11:50
移动,104.21.238.168,29 MB,3819 kB/s,189 毫秒,SEA,2025-12-28 13:10:56
移动,104.16.46.218,18 MB,2337 kB/s,197 毫秒,SEA,2025-12-28 13:10:56
联通,104.16.142.139,27 MB,3578 kB/s,133 毫秒,SJC,2025-12-28 13:08:26
联通,104.18.125.191,27 MB,3544 kB/s,134 毫秒,SJC,2025-12-28 13:08:26
联通,104.16.111.103,71 MB,9174 kB/s,133 毫秒,SJC,2025-12-28 13:08:26
联通,104.16.159.102,26 MB,3407 kB/s,136 毫秒,SJC,2025-12-28 13:08:26
联通,104.16.222.243,27 MB,3499 kB/s,137 毫秒,SJC,2025-12-28 13:08:26
电信,172.64.154.131,24 MB,3162 kB/s,67 毫秒,SIN,2025-12-28 13:01:40
电信,172.64.38.224,23 MB,3056 kB/s,67 毫秒,SIN,2025-12-28 13:01:40
电信,104.18.47.71,24 MB,3167 kB/s,67 毫秒,SIN,2025-12-28 13:01:40
电信,172.64.146.147,34 MB,4363 kB/s,67 毫秒,SIN,2025-12-28 13:01:40
电信,172.64.150.2,25 MB,3292 kB/s,66 毫秒,SIN,2025-12-28 13:01:40
