线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.62,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 19:30:51
<<<<<<< Updated upstream
移动,104.18.86.217,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 19:20:40
移动,104.17.107.240,4 MB,513 kB/s,72 毫秒,HKG,2026-05-12 19:26:05
移动,104.16.159.245,5 MB,648 kB/s,52 毫秒,HKG,2026-05-12 19:24:45
移动,104.17.112.176,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 19:20:40
联通,172.64.79.137,5 MB,647 kB/s,139 毫秒,SJC,2026-05-12 19:24:03
联通,104.17.129.125,5 MB,645 kB/s,163 毫秒,SJC,2026-05-12 19:18:03
联通,104.17.128.160,5 MB,647 kB/s,134 毫秒,SJC,2026-05-12 19:24:03
联通,104.17.138.198,5 MB,647 kB/s,131 毫秒,SJC,2026-05-12 19:30:04
联通,104.17.137.123,5 MB,645 kB/s,137 毫秒,SJC,2026-05-12 19:18:03
电信,162.159.27.234,3 MB,379 kB/s,71 毫秒,SIN,2026-05-12 19:17:07
电信,162.159.20.159,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 19:24:37
电信,162.159.24.209,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 19:26:37
电信,162.159.27.15,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 19:24:37
电信,162.159.20.154,5 MB,647 kB/s,69 毫秒,SIN,2026-05-12 19:25:37
=======
移动,104.18.92.104,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 19:34:48
移动,104.17.188.134,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 19:42:45
移动,104.17.122.179,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 19:42:45
移动,104.17.211.59,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 19:38:43
联通,104.17.145.180,5 MB,645 kB/s,154 毫秒,SJC,2026-05-12 19:32:04
联通,104.17.138.136,5 MB,647 kB/s,150 毫秒,SJC,2026-05-12 19:42:03
联通,104.17.154.93,5 MB,647 kB/s,162 毫秒,SJC,2026-05-12 19:42:03
联通,104.17.128.197,5 MB,645 kB/s,144 毫秒,SJC,2026-05-12 19:30:04
联通,104.17.137.253,5 MB,648 kB/s,141 毫秒,SJC,2026-05-12 19:40:05
电信,172.64.34.10,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 19:36:40
电信,162.159.3.225,5 MB,647 kB/s,93 毫秒,SIN,2026-05-12 19:34:39
电信,162.159.11.140,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 19:40:40
电信,162.159.11.150,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 19:36:40
电信,162.159.9.91,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 19:42:42
>>>>>>> Stashed changes
