线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.21,5 MB,645 kB/s,60 毫秒,HKG,2026-06-27 09:39:04
移动,104.17.148.253,5 MB,647 kB/s,60 毫秒,HKG,2026-06-27 09:41:01
移动,104.17.149.166,5 MB,645 kB/s,61 毫秒,HKG,2026-06-27 09:51:01
移动,104.19.60.95,5 MB,647 kB/s,59 毫秒,HKG,2026-06-27 09:53:37
移动,104.17.112.173,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 09:46:41
联通,104.18.41.149,5 MB,647 kB/s,190 毫秒,LAX,2026-06-27 09:40:40
联通,104.17.150.228,5 MB,645 kB/s,132 毫秒,SJC,2026-06-27 09:47:05
联通,162.159.4.186,5 MB,647 kB/s,196 毫秒,LAX,2026-06-27 09:45:35
联通,104.17.133.98,5 MB,647 kB/s,143 毫秒,SJC,2026-06-27 09:51:01
联通,104.25.137.13,5 MB,645 kB/s,171 毫秒,LAX,2026-06-27 09:39:04
电信,162.159.15.204,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 09:51:32
电信,162.159.42.252,5 MB,647 kB/s,69 毫秒,SIN,2026-06-27 09:45:35
电信,162.159.4.186,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 09:45:35
电信,162.159.21.173,5 MB,647 kB/s,69 毫秒,SIN,2026-06-27 09:40:40
电信,162.159.21.98,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 09:50:33
