线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.187,5 MB,647 kB/s,90 毫秒,HKG,2026-05-22 21:08:09
移动,104.17.151.25,5 MB,647 kB/s,106 毫秒,HKG,2026-05-22 21:14:12
移动,104.17.155.67,5 MB,645 kB/s,94 毫秒,HKG,2026-05-22 21:14:12
移动,104.17.147.175,5 MB,645 kB/s,55 毫秒,HKG,2026-05-22 21:13:00
移动,104.18.42.103,5 MB,648 kB/s,100 毫秒,HKG,2026-05-22 21:15:39
联通,104.17.132.217,5 MB,647 kB/s,152 毫秒,SJC,2026-05-22 21:20:12
联通,104.17.151.25,5 MB,647 kB/s,141 毫秒,SJC,2026-05-22 21:14:12
联通,104.17.128.247,5 MB,647 kB/s,151 毫秒,SJC,2026-05-22 21:12:10
联通,172.64.79.15,5 MB,648 kB/s,140 毫秒,SJC,2026-05-22 21:10:11
联通,104.17.128.148,5 MB,647 kB/s,141 毫秒,SJC,2026-05-22 21:08:09
电信,198.41.223.164,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 21:20:40
电信,172.64.34.45,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 21:15:39
电信,162.159.34.12,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 21:16:41
电信,162.159.20.86,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 21:18:38
电信,172.64.34.94,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 21:16:41
