线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.108,5 MB,643 kB/s,170 毫秒,SEA,2026-09-21 00:02:12
移动,104.16.242.140,5 MB,642 kB/s,151 毫秒,HKG,2026-09-21 00:06:18
移动,104.17.236.237,5 MB,643 kB/s,195 毫秒,SEA,2026-09-21 00:06:18
移动,104.16.247.222,3 MB,426 kB/s,128 毫秒,HKG,2026-09-21 00:11:08
移动,104.18.38.17,5 MB,645 kB/s,105 毫秒,HKG,2026-09-21 00:06:18
联通,104.20.50.1,5 MB,643 kB/s,202 毫秒,FRA,2026-09-21 00:11:35
联通,104.17.135.31,5 MB,645 kB/s,204 毫秒,SJC,2026-09-20 22:36:49
联通,104.17.135.103,5 MB,647 kB/s,175 毫秒,SJC,2026-09-20 22:16:47
联通,104.25.246.81,5 MB,645 kB/s,195 毫秒,LAX,2026-09-21 00:04:34
联通,104.17.135.25,5 MB,645 kB/s,177 毫秒,SJC,2026-09-20 22:34:36
电信,104.25.47.13,5 MB,645 kB/s,237 毫秒,FRA,2026-09-20 22:18:40
电信,104.18.47.204,5 MB,647 kB/s,77 毫秒,SIN,2026-09-21 00:11:46
电信,104.16.159.113,5 MB,647 kB/s,241 毫秒,LAX,2026-09-20 21:50:47
电信,104.27.112.97,5 MB,645 kB/s,271 毫秒,FRA,2026-09-20 23:32:43
电信,104.16.159.135,5 MB,644 kB/s,241 毫秒,LAX,2026-09-20 21:40:51
