线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.7,5 MB,645 kB/s,95 毫秒,HKG,2026-07-27 20:45:38
移动,104.17.120.149,5 MB,648 kB/s,74 毫秒,HKG,2026-07-27 20:39:48
移动,104.18.80.207,5 MB,645 kB/s,243 毫秒,LHR,2026-07-27 20:48:38
移动,104.17.149.97,5 MB,647 kB/s,87 毫秒,HKG,2026-07-27 20:38:20
移动,104.17.157.70,5 MB,645 kB/s,82 毫秒,HKG,2026-07-27 20:42:21
联通,162.159.21.130,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 20:49:42
联通,104.17.252.250,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 20:39:39
联通,104.27.78.234,5 MB,645 kB/s,186 毫秒,LAX,2026-07-27 20:45:38
联通,104.27.29.111,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 20:39:39
联通,104.21.224.215,5 MB,645 kB/s,185 毫秒,LAX,2026-07-27 20:48:38
电信,162.159.23.23,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 20:39:40
电信,172.64.35.134,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 20:40:38
电信,162.159.32.13,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 20:37:39
电信,162.159.32.167,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 20:45:45
电信,162.159.32.32,5 MB,647 kB/s,64 毫秒,SIN,2026-07-27 20:50:40
