移动,172.67.76.91,31 MB,4013 kB/s,190 毫秒,SEA,2025-01-03 18:23:31
移动,104.21.228.234,30 MB,3880 kB/s,191 毫秒,SEA,2025-01-03 18:35:56
移动,104.21.21.200,29 MB,3762 kB/s,190 毫秒,SEA,2025-01-03 18:25:50
移动,104.21.238.147,30 MB,3855 kB/s,191 毫秒,SEA,2025-01-03 18:25:50
移动,104.21.230.202,29 MB,3761 kB/s,191 毫秒,SEA,2025-01-03 18:30:51
联通,172.67.72.249,23 MB,2980 kB/s,100 毫秒,HKG,2025-01-03 18:33:57
联通,104.26.4.243,25 MB,3270 kB/s,101 毫秒,HKG,2025-01-03 18:33:57
联通,172.67.66.58,28 MB,3673 kB/s,101 毫秒,HKG,2025-01-03 18:10:55
联通,172.67.78.221,23 MB,3003 kB/s,99 毫秒,HKG,2025-01-03 18:33:57
联通,104.26.14.119,4 MB,555 kB/s,100 毫秒,HKG,2025-01-03 18:19:27
电信,104.17.151.190,27 MB,3533 kB/s,157 毫秒,SJC,2025-01-03 18:08:49
电信,104.17.221.138,25 MB,3254 kB/s,157 毫秒,SJC,2025-01-03 18:35:20
电信,104.19.64.127,26 MB,3430 kB/s,155 毫秒,SJC,2025-01-03 18:25:25
电信,104.16.54.65,29 MB,3766 kB/s,153 毫秒,SJC,2025-01-03 18:20:21
电信,104.16.71.103,19 MB,2435 kB/s,160 毫秒,SJC,2025-01-03 18:13:44
