线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.97,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 10:42:37
移动,162.159.1.91,5 MB,647 kB/s,209 毫秒,LAX,2026-05-24 10:55:37
移动,172.64.146.98,5 MB,647 kB/s,157 毫秒,HKG,2026-05-24 10:48:35
移动,162.159.8.99,5 MB,647 kB/s,272 毫秒,LAX,2026-05-24 10:50:40
移动,172.64.146.138,5 MB,647 kB/s,157 毫秒,HKG,2026-05-24 10:42:42
联通,104.17.132.141,5 MB,645 kB/s,130 毫秒,SJC,2026-05-24 10:47:19
联通,104.17.151.83,5 MB,647 kB/s,139 毫秒,SJC,2026-05-24 10:45:21
联通,104.17.137.180,5 MB,647 kB/s,138 毫秒,SJC,2026-05-24 10:53:17
联通,104.17.155.26,5 MB,647 kB/s,137 毫秒,SJC,2026-05-24 10:53:17
联通,104.17.137.8,5 MB,647 kB/s,133 毫秒,SJC,2026-05-24 10:45:21
电信,162.159.19.180,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 10:54:37
电信,162.159.23.90,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 10:45:36
电信,162.159.41.220,5 MB,647 kB/s,102 毫秒,SIN,2026-05-24 10:42:42
电信,162.159.4.120,5 MB,645 kB/s,69 毫秒,SIN,2026-05-24 10:50:35
电信,162.159.4.212,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 10:56:37
