线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.214,5 MB,645 kB/s,82 毫秒,HKG,2026-07-21 19:15:38
移动,104.17.152.200,5 MB,647 kB/s,83 毫秒,HKG,2026-07-21 19:11:44
移动,104.16.246.4,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 19:12:34
移动,104.17.156.143,5 MB,645 kB/s,84 毫秒,HKG,2026-07-21 19:06:38
移动,104.17.156.82,5 MB,645 kB/s,84 毫秒,HKG,2026-07-21 19:11:44
联通,104.17.136.206,5 MB,648 kB/s,140 毫秒,SJC,2026-07-21 19:15:48
联通,172.64.79.133,5 MB,647 kB/s,139 毫秒,SJC,2026-07-21 19:19:37
联通,162.159.22.147,5 MB,647 kB/s,191 毫秒,LAX,2026-07-21 19:18:41
联通,198.41.219.22,5 MB,645 kB/s,133 毫秒,SJC,2026-07-21 19:09:40
联通,104.17.148.61,5 MB,647 kB/s,140 毫秒,SJC,2026-07-21 19:19:37
电信,162.159.22.147,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 19:18:41
电信,162.159.27.108,5 MB,647 kB/s,103 毫秒,SIN,2026-07-21 19:06:41
电信,162.159.9.7,5 MB,648 kB/s,80 毫秒,SIN,2026-07-21 19:20:40
电信,162.159.4.153,5 MB,647 kB/s,80 毫秒,SIN,2026-07-21 19:20:40
电信,162.159.27.205,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 19:15:38
