线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.174.87,27 MB,3537 kB/s,213 毫秒,LAX,2025-07-19 22:25:41
移动,104.25.111.4,73 MB,9414 kB/s,211 毫秒,LAX,2025-07-19 22:25:41
移动,104.16.189.107,14 MB,1909 kB/s,209 毫秒,SJC,2025-07-19 22:22:47
移动,104.21.46.86,17 MB,2237 kB/s,202 毫秒,SJC,2025-07-19 22:31:44
移动,104.27.46.182,19 MB,2474 kB/s,229 毫秒,LAX,2025-07-19 22:31:44
联通,104.18.43.108,31 MB,3990 kB/s,173 毫秒,LAX,2025-07-19 22:24:34
联通,104.18.110.5,16 MB,2109 kB/s,244 毫秒,SJC,2025-07-19 22:24:34
联通,104.16.173.54,36 MB,4646 kB/s,224 毫秒,SJC,2025-07-19 22:31:42
联通,104.18.94.124,15 MB,1994 kB/s,230 毫秒,SJC,2025-07-19 22:29:48
联通,172.64.231.51,28 MB,3586 kB/s,169 毫秒,LAX,2025-07-19 22:17:33
电信,104.16.30.248,8 MB,1115 kB/s,303 毫秒,SJC,2025-07-19 22:31:39
电信,104.16.126.77,21 MB,2714 kB/s,187 毫秒,LAX,2025-07-19 22:25:54
电信,104.21.223.224,17 MB,2198 kB/s,223 毫秒,AMS,2025-07-19 22:31:39
电信,172.67.158.38,25 MB,3313 kB/s,219 毫秒,AMS,2025-07-19 22:25:54
电信,104.19.253.210,1 MB,171 kB/s,191 毫秒,LAX,2025-07-19 22:27:41
