线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.156,2 MB,283 kB/s,116 毫秒,HKG,2026-09-26 21:29:29
移动,104.18.183.74,5 MB,643 kB/s,268 毫秒,LAX,2026-09-26 21:22:18
移动,104.17.58.200,2 MB,323 kB/s,88 毫秒,HKG,2026-09-26 21:33:25
移动,104.17.233.54,2 MB,316 kB/s,199 毫秒,SEA,2026-09-26 21:24:39
移动,104.17.244.63,2 MB,312 kB/s,201 毫秒,SEA,2026-09-26 21:33:40
联通,104.17.188.94,5 MB,647 kB/s,84 毫秒,HKG,2026-09-26 21:30:58
联通,104.17.239.154,4 MB,500 kB/s,184 毫秒,SEA,2026-09-26 19:52:24
联通,104.19.151.205,5 MB,645 kB/s,82 毫秒,HKG,2026-09-26 21:25:50
联通,104.17.245.163,5 MB,645 kB/s,181 毫秒,LAX,2026-09-26 19:35:58
联通,104.17.218.42,5 MB,648 kB/s,98 毫秒,HKG,2026-09-26 21:30:58
电信,172.66.213.193,5 MB,647 kB/s,232 毫秒,FRA,2026-09-26 19:19:43
电信,172.66.198.113,5 MB,644 kB/s,229 毫秒,FRA,2026-09-26 19:23:10
电信,104.24.182.252,3 MB,386 kB/s,238 毫秒,FRA,2026-09-26 21:30:34
电信,162.159.233.189,5 MB,644 kB/s,258 毫秒,AMS,2026-09-26 20:36:49
电信,172.67.233.100,5 MB,645 kB/s,270 毫秒,AMS,2026-09-26 21:16:01
