线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.182,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 04:31:30
移动,104.17.124.4,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 04:21:34
移动,104.17.124.81,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 04:23:31
移动,104.17.19.246,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 04:31:30
移动,104.17.209.30,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 04:29:30
联通,104.17.156.40,5 MB,647 kB/s,159 毫秒,SJC,2026-03-26 04:17:33
联通,172.67.213.18,5 MB,647 kB/s,144 毫秒,SJC,2026-03-26 04:30:51
联通,104.17.145.184,5 MB,647 kB/s,159 毫秒,SJC,2026-03-26 04:29:30
联通,104.20.45.176,5 MB,645 kB/s,143 毫秒,SJC,2026-03-26 04:24:50
联通,104.17.151.44,5 MB,647 kB/s,139 毫秒,SJC,2026-03-26 04:30:51
电信,104.27.121.87,5 MB,645 kB/s,156 毫秒,FRA,2026-03-26 04:17:35
电信,162.159.207.168,5 MB,645 kB/s,155 毫秒,SJC,2026-03-26 04:21:38
电信,104.25.205.193,5 MB,645 kB/s,154 毫秒,FRA,2026-03-26 04:17:35
电信,162.159.45.157,5 MB,647 kB/s,44 毫秒,NRT,2026-03-26 04:20:33
电信,162.159.44.134,5 MB,647 kB/s,63 毫秒,NRT,2026-03-26 04:22:32
