线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.249,5 MB,647 kB/s,56 毫秒,HKG,2026-07-18 22:21:01
移动,104.17.157.136,5 MB,645 kB/s,85 毫秒,HKG,2026-07-18 22:28:28
移动,104.17.152.158,5 MB,645 kB/s,100 毫秒,HKG,2026-07-18 22:30:48
移动,104.17.152.79,5 MB,645 kB/s,100 毫秒,HKG,2026-07-18 22:22:27
移动,104.18.94.99,5 MB,645 kB/s,67 毫秒,HKG,2026-07-18 22:21:01
联通,104.17.150.84,5 MB,645 kB/s,193 毫秒,SJC,2026-07-18 22:21:45
联通,162.159.32.4,5 MB,647 kB/s,193 毫秒,LAX,2026-07-18 22:26:39
联通,104.17.144.186,5 MB,643 kB/s,149 毫秒,SJC,2026-07-18 22:28:28
联通,104.17.144.163,5 MB,647 kB/s,147 毫秒,SJC,2026-07-18 22:24:28
联通,104.17.133.50,5 MB,645 kB/s,199 毫秒,SJC,2026-07-18 22:30:48
电信,162.159.40.190,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 22:20:45
电信,162.159.19.125,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 22:22:47
电信,162.159.34.223,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 22:18:38
电信,162.159.34.160,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 22:20:45
电信,162.159.11.207,5 MB,647 kB/s,64 毫秒,SIN,2026-07-18 22:25:41
