线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.236,5 MB,645 kB/s,174 毫秒,FRA,2026-03-04 11:31:41
移动,104.20.59.219,5 MB,645 kB/s,168 毫秒,FRA,2026-03-04 11:31:41
移动,104.20.56.98,5 MB,645 kB/s,176 毫秒,FRA,2026-03-04 11:37:42
移动,104.20.55.48,5 MB,643 kB/s,171 毫秒,FRA,2026-03-04 11:23:49
移动,104.20.55.169,5 MB,645 kB/s,174 毫秒,FRA,2026-03-04 11:28:41
联通,104.17.137.184,5 MB,648 kB/s,133 毫秒,SJC,2026-03-04 11:26:34
联通,172.64.79.105,5 MB,647 kB/s,136 毫秒,SJC,2026-03-04 11:34:38
联通,104.17.156.25,5 MB,645 kB/s,137 毫秒,SJC,2026-03-04 11:28:36
联通,172.64.79.81,5 MB,645 kB/s,135 毫秒,SJC,2026-03-04 11:30:34
联通,104.17.133.147,5 MB,645 kB/s,136 毫秒,SJC,2026-03-04 11:36:35
电信,162.159.6.36,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 11:36:34
电信,162.159.32.112,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 11:28:36
电信,162.159.16.191,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 11:26:35
电信,162.159.32.105,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 11:30:33
电信,162.159.2.161,5 MB,647 kB/s,94 毫秒,SIN,2026-03-04 11:30:33
