线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.111,36 MB,4640 kB/s,262 毫秒,LHR,2025-08-05 21:25:27
移动,104.19.238.181,32 MB,4126 kB/s,188 毫秒,LHR,2025-08-05 21:23:50
移动,172.67.142.155,37 MB,4823 kB/s,255 毫秒,LHR,2025-08-05 21:25:27
移动,104.18.127.210,35 MB,4579 kB/s,249 毫秒,LHR,2025-08-05 21:25:27
移动,104.25.253.142,31 MB,4060 kB/s,183 毫秒,LHR,2025-08-05 21:23:50
联通,104.18.36.84,33 MB,4314 kB/s,193 毫秒,LAX,2025-08-05 21:14:19
联通,172.64.147.191,35 MB,4528 kB/s,189 毫秒,LAX,2025-08-05 21:14:19
联通,104.18.46.27,29 MB,3806 kB/s,181 毫秒,LAX,2025-08-05 21:24:31
联通,172.64.231.137,39 MB,5069 kB/s,179 毫秒,LAX,2025-08-05 21:24:31
联通,104.18.43.98,29 MB,3791 kB/s,177 毫秒,LAX,2025-08-05 21:16:28
电信,104.17.223.170,16 MB,2153 kB/s,226 毫秒,SJC,2025-08-05 21:15:08
电信,104.19.253.157,19 MB,2533 kB/s,184 毫秒,LAX,2025-08-05 21:25:30
电信,104.16.142.16,16 MB,2071 kB/s,221 毫秒,SJC,2025-08-05 21:15:08
电信,104.18.38.138,18 MB,2420 kB/s,198 毫秒,SJC,2025-08-05 21:15:08
电信,104.16.95.244,22 MB,2843 kB/s,222 毫秒,SJC,2025-08-05 21:15:08
