线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.68,23 MB,3071 kB/s,180 毫秒,SJC,2025-12-28 20:24:05
移动,104.21.77.143,23 MB,3002 kB/s,196 毫秒,SJC,2025-12-28 20:18:59
移动,172.66.46.61,18 MB,2326 kB/s,198 毫秒,SEA,2025-12-28 20:18:59
移动,104.18.157.182,18 MB,2333 kB/s,110 毫秒,SJC,2025-12-28 20:14:39
移动,104.21.95.74,23 MB,3003 kB/s,198 毫秒,SJC,2025-12-28 20:18:59
联通,104.19.222.254,43 MB,5531 kB/s,188 毫秒,SJC,2025-12-28 20:27:46
联通,104.16.191.203,43 MB,5584 kB/s,195 毫秒,SJC,2025-12-28 20:27:46
联通,172.66.157.77,36 MB,4682 kB/s,209 毫秒,LAX,2025-12-28 20:27:46
联通,104.17.238.79,43 MB,5558 kB/s,191 毫秒,SJC,2025-12-28 20:27:46
联通,104.17.93.184,54 MB,6938 kB/s,202 毫秒,SJC,2025-12-28 20:27:46
电信,172.64.35.240,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-28 20:26:25
电信,104.18.40.4,24 MB,3163 kB/s,66 毫秒,SIN,2025-12-28 20:26:25
电信,172.64.153.198,25 MB,3290 kB/s,66 毫秒,SIN,2025-12-28 20:26:25
电信,172.64.146.205,25 MB,3324 kB/s,67 毫秒,SIN,2025-12-28 20:26:25
电信,172.64.144.169,26 MB,3330 kB/s,67 毫秒,SIN,2025-12-28 20:26:25
