线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.99,31 MB,3968 kB/s,209 毫秒,SJC,2026-01-15 05:19:19
移动,104.18.205.30,32 MB,4111 kB/s,210 毫秒,SJC,2026-01-15 05:30:16
移动,104.17.93.95,31 MB,4037 kB/s,210 毫秒,SJC,2026-01-15 05:19:19
移动,104.19.190.147,30 MB,3955 kB/s,209 毫秒,SJC,2026-01-15 05:30:16
移动,104.16.143.230,31 MB,4002 kB/s,209 毫秒,SJC,2026-01-15 05:19:19
联通,104.18.254.249,73 MB,9421 kB/s,136 毫秒,SJC,2026-01-15 05:24:25
联通,104.18.255.187,68 MB,8813 kB/s,142 毫秒,SJC,2026-01-15 05:24:25
联通,104.19.173.48,27 MB,3566 kB/s,148 毫秒,SJC,2026-01-15 05:24:25
联通,104.16.63.172,27 MB,3545 kB/s,140 毫秒,SJC,2026-01-15 05:24:25
联通,104.18.127.253,44 MB,5747 kB/s,140 毫秒,SJC,2026-01-15 05:24:25
电信,172.64.35.201,66 MB,8498 kB/s,67 毫秒,SIN,2026-01-15 05:27:00
电信,172.64.151.81,40 MB,5164 kB/s,66 毫秒,SIN,2026-01-15 05:27:00
电信,104.18.42.144,65 MB,8386 kB/s,66 毫秒,SIN,2026-01-15 05:27:00
电信,104.18.40.139,25 MB,3247 kB/s,66 毫秒,SIN,2026-01-15 05:27:00
电信,172.64.157.177,42 MB,5450 kB/s,66 毫秒,SIN,2026-01-15 05:27:00
