线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.231,32 MB,4172 kB/s,191 毫秒,SEA,2025-06-07 11:37:04
移动,104.22.62.165,27 MB,3488 kB/s,167 毫秒,SEA,2025-06-07 11:45:37
移动,104.16.45.191,30 MB,3887 kB/s,190 毫秒,SEA,2025-06-07 11:37:04
移动,104.17.254.213,27 MB,3557 kB/s,161 毫秒,SEA,2025-06-07 11:39:38
移动,172.67.78.87,28 MB,3666 kB/s,158 毫秒,SEA,2025-06-07 11:39:38
联通,104.18.78.127,26 MB,3441 kB/s,149 毫秒,SJC,2025-06-07 11:41:44
联通,104.18.77.90,27 MB,3502 kB/s,132 毫秒,SJC,2025-06-07 11:40:48
联通,104.18.93.148,29 MB,3798 kB/s,159 毫秒,SJC,2025-06-07 11:44:28
联通,104.16.126.2,26 MB,3425 kB/s,130 毫秒,SJC,2025-06-07 11:33:49
联通,104.18.141.158,29 MB,3718 kB/s,159 毫秒,SJC,2025-06-07 11:33:31
电信,104.21.63.172,33 MB,4229 kB/s,212 毫秒,AMS,2025-06-07 11:36:10
电信,104.21.109.215,31 MB,3996 kB/s,210 毫秒,AMS,2025-06-07 11:43:06
电信,104.21.31.46,35 MB,4483 kB/s,217 毫秒,AMS,2025-06-07 11:43:06
电信,104.19.142.248,31 MB,3975 kB/s,192 毫秒,LAX,2025-06-07 11:36:10
电信,104.21.94.159,37 MB,4849 kB/s,216 毫秒,AMS,2025-06-07 11:36:10
