移动,104.19.165.15,33 MB,4234 kB/s,203 毫秒,SEA,2024-12-08 23:57:03
移动,104.16.201.5,30 MB,3960 kB/s,158 毫秒,HKG,2024-12-09 00:08:29
移动,104.17.225.41,32 MB,4119 kB/s,205 毫秒,SEA,2024-12-09 00:08:29
移动,172.67.160.179,37 MB,4857 kB/s,204 毫秒,SEA,2024-12-08 23:57:03
移动,104.17.186.196,31 MB,4011 kB/s,150 毫秒,HKG,2024-12-09 00:08:29
联通,162.159.128.175,29 MB,3796 kB/s,166 毫秒,HKG,2024-12-09 00:00:38
联通,104.26.6.82,1 MB,212 kB/s,145 毫秒,HKG,2024-12-09 00:08:49
联通,104.26.7.15,33 MB,4227 kB/s,141 毫秒,HKG,2024-12-09 00:00:05
联通,104.17.81.6,28 MB,3689 kB/s,165 毫秒,SJC,2024-12-09 00:16:18
联通,104.18.98.167,29 MB,3753 kB/s,165 毫秒,SJC,2024-12-09 00:16:18
电信,104.16.28.119,28 MB,3689 kB/s,164 毫秒,SJC,2024-12-09 00:08:04
电信,104.18.130.226,28 MB,3597 kB/s,164 毫秒,SJC,2024-12-09 00:02:44
电信,104.19.46.249,26 MB,3455 kB/s,160 毫秒,SJC,2024-12-09 00:02:44
电信,104.16.104.243,25 MB,3307 kB/s,157 毫秒,SJC,2024-12-09 00:18:21
电信,104.17.159.168,1 MB,175 kB/s,166 毫秒,SJC,2024-12-09 00:16:18
