线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.37,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 15:53:44
移动,162.159.44.101,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 16:00:54
移动,162.159.44.178,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 15:47:53
移动,162.159.44.215,5 MB,646 kB/s,220 毫秒,LAX,2026-03-24 15:56:47
移动,104.19.54.113,5 MB,647 kB/s,53 毫秒,HKG,2026-03-24 15:49:41
联通,104.17.145.112,5 MB,645 kB/s,133 毫秒,SJC,2026-03-24 15:59:41
联通,104.17.130.207,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 15:47:41
联通,172.66.169.170,5 MB,645 kB/s,135 毫秒,SJC,2026-03-24 15:55:44
联通,104.17.139.159,5 MB,645 kB/s,133 毫秒,SJC,2026-03-24 15:59:41
联通,172.67.210.216,5 MB,645 kB/s,130 毫秒,SJC,2026-03-24 15:49:40
电信,162.159.44.215,5 MB,646 kB/s,68 毫秒,NRT,2026-03-24 15:56:47
电信,162.159.39.5,5 MB,647 kB/s,40 毫秒,NRT,2026-03-24 15:56:46
电信,162.159.44.133,5 MB,647 kB/s,47 毫秒,NRT,2026-03-24 15:56:46
电信,162.159.44.101,5 MB,647 kB/s,47 毫秒,NRT,2026-03-24 16:00:54
电信,162.159.44.244,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 15:50:50
