线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.170,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 12:18:33
移动,104.16.44.179,4 MB,560 kB/s,203 毫秒,SEA,2026-05-01 12:18:52
移动,104.17.170.41,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 12:22:29
移动,104.19.55.155,5 MB,647 kB/s,56 毫秒,HKG,2026-05-01 12:14:37
移动,104.17.21.30,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 12:24:37
联通,162.159.43.183,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 12:22:35
联通,104.17.164.121,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 12:11:34
联通,104.17.49.85,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 12:21:39
联通,104.21.203.12,5 MB,645 kB/s,170 毫秒,LAX,2026-05-01 12:13:49
联通,162.159.43.148,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 12:12:34
电信,162.159.33.202,5 MB,647 kB/s,69 毫秒,SIN,2026-05-01 12:25:34
电信,162.159.34.129,5 MB,647 kB/s,69 毫秒,SIN,2026-05-01 12:25:34
电信,162.159.33.20,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 12:12:34
电信,162.159.20.246,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 12:12:34
电信,198.41.223.10,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 12:20:36
