线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.203,5 MB,647 kB/s,145 毫秒,HKG,2026-03-13 16:17:35
移动,104.19.33.223,5 MB,647 kB/s,93 毫秒,HKG,2026-03-13 16:25:46
移动,104.19.40.54,5 MB,648 kB/s,82 毫秒,HKG,2026-03-13 16:21:56
移动,104.19.41.42,5 MB,647 kB/s,73 毫秒,HKG,2026-03-13 16:21:56
移动,104.19.40.136,5 MB,645 kB/s,96 毫秒,HKG,2026-03-13 16:25:46
联通,104.17.155.242,5 MB,645 kB/s,136 毫秒,SJC,2026-03-13 16:11:38
联通,104.17.140.158,5 MB,647 kB/s,135 毫秒,SJC,2026-03-13 16:13:38
联通,104.17.155.184,5 MB,645 kB/s,135 毫秒,SJC,2026-03-13 16:23:38
联通,104.17.143.221,5 MB,645 kB/s,143 毫秒,SJC,2026-03-13 16:21:42
联通,104.17.156.204,5 MB,647 kB/s,132 毫秒,SJC,2026-03-13 16:13:38
电信,162.159.34.79,5 MB,647 kB/s,95 毫秒,SIN,2026-03-13 16:13:39
电信,162.159.48.83,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 16:13:39
电信,162.159.39.17,5 MB,647 kB/s,45 毫秒,NRT,2026-03-13 16:13:44
电信,162.159.21.104,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 16:16:39
电信,162.159.19.156,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 16:13:39
