线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.204,5 MB,645 kB/s,92 毫秒,HKG,2026-06-23 08:33:36
移动,104.17.99.120,5 MB,647 kB/s,53 毫秒,HKG,2026-06-23 08:28:43
移动,104.17.154.213,5 MB,647 kB/s,98 毫秒,HKG,2026-06-23 08:33:36
移动,104.17.153.23,5 MB,647 kB/s,95 毫秒,HKG,2026-06-23 08:27:36
移动,104.17.161.195,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 08:25:44
联通,104.17.137.89,5 MB,647 kB/s,135 毫秒,SJC,2026-06-23 08:29:36
联通,104.17.138.169,5 MB,647 kB/s,138 毫秒,SJC,2026-06-23 08:35:37
联通,162.159.237.4,5 MB,645 kB/s,137 毫秒,SJC,2026-06-23 08:29:36
联通,104.17.129.1,5 MB,645 kB/s,143 毫秒,SJC,2026-06-23 08:25:35
联通,162.159.237.49,5 MB,647 kB/s,139 毫秒,SJC,2026-06-23 08:33:36
电信,162.159.10.81,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 08:35:31
电信,108.162.194.118,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 08:25:31
电信,162.159.14.47,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 08:25:31
电信,162.159.5.118,5 MB,647 kB/s,94 毫秒,SIN,2026-06-23 08:22:30
电信,108.162.194.94,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 08:34:34
