线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.33,29 MB,3747 kB/s,173 毫秒,SEA,2025-05-21 13:32:49
移动,104.22.61.203,28 MB,3601 kB/s,172 毫秒,SEA,2025-05-21 13:32:49
移动,104.19.175.224,31 MB,3981 kB/s,191 毫秒,SEA,2025-05-21 13:31:00
移动,104.17.237.48,31 MB,3973 kB/s,190 毫秒,SEA,2025-05-21 13:31:00
移动,104.21.239.134,31 MB,4043 kB/s,194 毫秒,SEA,2025-05-21 13:39:08
联通,104.20.159.173,28 MB,3681 kB/s,177 毫秒,LAX,2025-05-21 13:33:05
联通,104.20.14.227,28 MB,3647 kB/s,176 毫秒,LAX,2025-05-21 13:26:05
联通,104.20.254.105,28 MB,3635 kB/s,174 毫秒,LAX,2025-05-21 13:33:05
联通,172.64.52.253,28 MB,3655 kB/s,172 毫秒,LAX,2025-05-21 13:40:05
联通,104.16.239.144,29 MB,3773 kB/s,133 毫秒,SJC,2025-05-21 13:40:05
电信,104.19.94.86,29 MB,3739 kB/s,163 毫秒,SJC,2025-05-21 13:27:05
电信,104.19.95.10,29 MB,3804 kB/s,190 毫秒,SJC,2025-05-21 13:33:59
电信,104.19.29.218,31 MB,3999 kB/s,160 毫秒,SJC,2025-05-21 13:33:59
电信,104.19.29.161,27 MB,3524 kB/s,175 毫秒,SJC,2025-05-21 13:27:58
电信,104.18.31.17,29 MB,3750 kB/s,165 毫秒,LAX,2025-05-21 13:33:59
