线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.101,5 MB,645 kB/s,114 毫秒,HKG,2026-08-20 23:12:20
移动,104.21.94.134,4 MB,539 kB/s,139 毫秒,HKG,2026-08-20 23:23:09
移动,104.18.22.219,5 MB,645 kB/s,210 毫秒,LHR,2026-08-20 23:18:14
移动,104.25.252.23,5 MB,645 kB/s,118 毫秒,HKG,2026-08-20 23:21:09
移动,104.21.94.246,5 MB,644 kB/s,121 毫秒,HKG,2026-08-20 23:14:24
联通,104.25.215.150,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 23:16:40
联通,104.27.73.111,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 23:19:39
联通,104.25.43.120,5 MB,645 kB/s,188 毫秒,LAX,2026-08-20 23:10:39
联通,104.24.200.240,2 MB,291 kB/s,196 毫秒,LAX,2026-08-20 23:11:29
电信,104.18.211.196,5 MB,645 kB/s,234 毫秒,LAX,2026-08-20 23:16:14
电信,104.25.101.29,5 MB,644 kB/s,167 毫秒,FRA,2026-08-20 23:14:32
电信,104.16.23.7,5 MB,645 kB/s,229 毫秒,LAX,2026-08-20 23:14:11
电信,104.24.200.240,2 MB,291 kB/s,169 毫秒,FRA,2026-08-20 23:11:29
电信,104.25.101.129,2 MB,273 kB/s,169 毫秒,FRA,2026-08-20 23:23:20
