线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.171,5 MB,645 kB/s,109 毫秒,HKG,2026-03-16 23:01:15
移动,162.159.160.186,3 MB,435 kB/s,194 毫秒,FRA,2026-03-16 22:56:36
移动,104.19.38.179,5 MB,647 kB/s,104 毫秒,HKG,2026-03-16 23:00:44
移动,104.17.129.89,5 MB,647 kB/s,236 毫秒,SJC,2026-03-16 23:07:06
移动,104.19.55.129,5 MB,647 kB/s,107 毫秒,HKG,2026-03-16 23:07:17
联通,162.159.15.23,5 MB,645 kB/s,193 毫秒,LAX,2026-03-16 23:05:52
联通,162.159.241.162,5 MB,645 kB/s,183 毫秒,LAX,2026-03-16 23:01:05
联通,162.159.32.142,5 MB,647 kB/s,192 毫秒,LAX,2026-03-16 23:05:51
联通,141.101.122.68,5 MB,645 kB/s,185 毫秒,LAX,2026-03-16 22:56:05
联通,104.17.139.143,5 MB,645 kB/s,164 毫秒,SJC,2026-03-16 23:03:02
电信,162.159.20.134,5 MB,645 kB/s,83 毫秒,SIN,2026-03-16 23:05:51
电信,162.159.15.131,5 MB,645 kB/s,100 毫秒,SIN,2026-03-16 22:55:43
电信,162.159.20.23,5 MB,647 kB/s,130 毫秒,SIN,2026-03-16 23:00:50
电信,172.64.41.167,5 MB,645 kB/s,79 毫秒,SIN,2026-03-16 22:57:44
电信,162.159.45.98,5 MB,647 kB/s,65 毫秒,NRT,2026-03-16 22:57:44
