线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.162,5 MB,647 kB/s,59 毫秒,HKG,2026-05-29 00:02:56
移动,104.18.46.53,5 MB,647 kB/s,81 毫秒,HKG,2026-05-29 00:04:40
移动,104.16.157.69,5 MB,647 kB/s,60 毫秒,HKG,2026-05-29 00:02:56
移动,104.17.113.153,5 MB,647 kB/s,57 毫秒,HKG,2026-05-29 00:08:02
移动,104.17.187.178,5 MB,647 kB/s,60 毫秒,HKG,2026-05-29 00:08:02
联通,104.17.132.61,5 MB,648 kB/s,140 毫秒,SJC,2026-05-28 23:56:51
联通,104.17.139.249,5 MB,645 kB/s,142 毫秒,SJC,2026-05-28 23:58:54
联通,104.17.147.185,5 MB,647 kB/s,140 毫秒,SJC,2026-05-29 00:00:52
联通,104.17.139.11,5 MB,647 kB/s,144 毫秒,SJC,2026-05-28 23:56:51
联通,104.17.135.177,5 MB,647 kB/s,137 毫秒,SJC,2026-05-28 23:56:51
电信,162.159.23.151,3 MB,377 kB/s,70 毫秒,SIN,2026-05-28 23:57:06
电信,108.162.193.71,5 MB,647 kB/s,66 毫秒,SIN,2026-05-29 00:05:37
电信,162.159.26.155,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 00:05:37
电信,162.159.5.102,3 MB,377 kB/s,70 毫秒,SIN,2026-05-29 00:00:11
电信,162.159.0.164,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 00:04:40
