线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.138,53 MB,6862 kB/s,177 毫秒,SJC,2025-07-30 04:12:54
移动,104.18.141.159,69 MB,8928 kB/s,164 毫秒,SJC,2025-07-30 04:03:52
移动,104.18.222.247,36 MB,4654 kB/s,182 毫秒,SJC,2025-07-30 04:05:07
移动,104.18.109.44,38 MB,4944 kB/s,181 毫秒,SJC,2025-07-30 04:05:07
移动,104.17.95.25,70 MB,9060 kB/s,158 毫秒,SJC,2025-07-30 04:03:52
联通,104.17.158.89,29 MB,3778 kB/s,147 毫秒,SJC,2025-07-30 04:09:47
联通,104.16.239.132,30 MB,3929 kB/s,158 毫秒,SJC,2025-07-30 04:01:01
联通,104.17.93.159,37 MB,4762 kB/s,133 毫秒,SJC,2025-07-30 04:13:40
联通,104.16.174.167,28 MB,3589 kB/s,147 毫秒,SJC,2025-07-30 04:09:47
联通,104.16.79.223,27 MB,3582 kB/s,148 毫秒,SJC,2025-07-30 04:02:52
电信,172.64.35.251,28 MB,3695 kB/s,148 毫秒,SJC,2025-07-30 04:11:17
电信,172.64.66.15,47 MB,6060 kB/s,181 毫秒,SJC,2025-07-30 04:03:50
电信,104.17.157.200,28 MB,3693 kB/s,150 毫秒,SJC,2025-07-30 04:11:17
电信,104.18.174.144,28 MB,3637 kB/s,151 毫秒,SJC,2025-07-30 04:03:10
电信,172.64.145.73,28 MB,3686 kB/s,152 毫秒,SJC,2025-07-30 04:11:17
