线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.93,5 MB,647 kB/s,93 毫秒,HKG,2026-09-23 21:08:05
移动,104.18.83.95,5 MB,645 kB/s,271 毫秒,LHR,2026-09-23 21:05:51
移动,162.159.237.68,5 MB,647 kB/s,236 毫秒,SJC,2026-09-23 18:46:49
移动,104.17.48.218,5 MB,647 kB/s,75 毫秒,HKG,2026-09-23 18:54:47
移动,172.64.79.192,5 MB,647 kB/s,230 毫秒,SJC,2026-09-23 20:06:50
联通,104.17.135.76,5 MB,645 kB/s,188 毫秒,SJC,2026-09-23 21:19:45
联通,104.21.121.216,5 MB,644 kB/s,222 毫秒,LAX,2026-09-23 21:10:56
联通,104.17.136.80,5 MB,645 kB/s,192 毫秒,SJC,2026-09-23 21:19:45
联通,104.17.139.193,5 MB,645 kB/s,140 毫秒,SJC,2026-09-23 21:14:53
联通,104.17.140.65,5 MB,645 kB/s,182 毫秒,SJC,2026-09-23 21:10:47
电信,104.16.244.52,5 MB,647 kB/s,196 毫秒,LAX,2026-09-23 19:15:43
电信,104.16.150.43,5 MB,648 kB/s,191 毫秒,LAX,2026-09-23 18:52:05
电信,104.18.217.64,5 MB,645 kB/s,204 毫秒,LAX,2026-09-23 19:34:38
电信,104.21.68.47,5 MB,645 kB/s,219 毫秒,AMS,2026-09-23 19:00:41
电信,104.17.102.14,5 MB,647 kB/s,195 毫秒,LAX,2026-09-23 19:54:47
