线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.12.10,5 MB,647 kB/s,211 毫秒,LAX,2026-07-27 09:22:42
移动,104.17.31.253,5 MB,647 kB/s,52 毫秒,HKG,2026-07-27 09:12:34
移动,104.17.110.108,5 MB,647 kB/s,53 毫秒,HKG,2026-07-27 09:16:35
移动,162.159.12.91,5 MB,647 kB/s,211 毫秒,LAX,2026-07-27 09:14:41
移动,162.159.12.103,5 MB,647 kB/s,211 毫秒,LAX,2026-07-27 09:20:42
联通,162.159.61.120,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 09:20:40
联通,172.64.146.14,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 09:20:42
联通,162.159.18.111,5 MB,648 kB/s,187 毫秒,LAX,2026-07-27 09:16:41
联通,104.19.3.189,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 09:18:43
联通,104.16.151.87,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 09:23:36
电信,162.159.41.227,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 09:18:41
电信,162.159.48.43,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 09:16:41
电信,108.162.196.9,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 09:20:42
电信,162.159.32.123,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 09:12:10
电信,162.159.48.118,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 09:22:42
