线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.126,31 MB,3978 kB/s,196 毫秒,SEA,2025-04-28 17:01:06
移动,104.18.15.98,30 MB,3952 kB/s,192 毫秒,SEA,2025-04-28 17:01:06
移动,104.18.37.232,30 MB,3870 kB/s,170 毫秒,SEA,2025-04-28 16:56:54
移动,172.66.46.124,30 MB,3927 kB/s,189 毫秒,SEA,2025-04-28 16:51:08
移动,172.67.79.26,30 MB,3901 kB/s,194 毫秒,SEA,2025-04-28 16:51:08
联通,104.17.143.35,29 MB,3772 kB/s,168 毫秒,SJC,2025-04-28 16:53:23
联通,104.17.159.252,28 MB,3600 kB/s,160 毫秒,SJC,2025-04-28 16:56:21
联通,104.17.78.173,28 MB,3700 kB/s,169 毫秒,SJC,2025-04-28 16:53:23
联通,104.16.254.187,28 MB,3666 kB/s,155 毫秒,SJC,2025-04-28 16:50:03
联通,104.16.239.146,28 MB,3671 kB/s,167 毫秒,SJC,2025-04-28 17:00:22
电信,104.21.239.240,28 MB,3612 kB/s,191 毫秒,LAX,2025-04-28 16:55:41
电信,172.64.40.2,28 MB,3584 kB/s,177 毫秒,LAX,2025-04-28 16:55:41
电信,104.19.253.20,26 MB,3442 kB/s,184 毫秒,LAX,2025-04-28 17:01:43
电信,104.19.255.248,30 MB,3871 kB/s,180 毫秒,LAX,2025-04-28 17:04:20
电信,104.19.142.231,29 MB,3759 kB/s,165 毫秒,LAX,2025-04-28 17:04:20
